Local authorities,May 2025,May 2024,Difference
Adur,£366869,£368274,-0.4%
Amber Valley,£232043,£213058,8.9%
Arun,£317318,£322945,-1.7%
Ashfield,£188658,£183593,2.8%
Ashford,£346308,£337434,2.6%
Babergh,£334232,£313581,6.6%
Barking and Dagenham,£370694,£342340,8.3%
Barnet,£590194,£615678,-4.1%
Barnsley,£170098,£159283,6.8%
Basildon,£364310,£339677,7.3%
Basingstoke and Deane,£378445,£347732,8.8%
Bassetlaw,£213535,£189671,12.6%
Bath and North East Somerset,£394487,£419243,-5.9%
Bedford,£326504,£303818,7.5%
Bexley,£394537,£397779,-0.8%
Birmingham,£234328,£222576,5.3%
Blaby,£280689,£281701,-0.4%
Blackburn with Darwen,£164670,£140110,17.5%
Blackpool,£128930,£126522,1.9%
Bolsover,£182172,£168584,8.1%
Bolton,£193919,£185300,4.7%
Boston,£190674,£185000,3.1%
Bournemouth Christchurch and Poole,£328416,£322906,1.7%
Bracknell Forest,£407798,£387800,5.2%
Bradford,£180408,£166757,8.2%
Braintree,£334445,£322738,3.6%
Breckland,£280514,£257711,8.8%
Brent,£562397,£541343,3.9%
Brentwood,£528613,£493025,7.2%
Brighton and Hove,£418277,£405134,3.2%
Broadland,£301586,£294410,2.4%
Bromley,£532798,£488587,9.0%
Bromsgrove,£330145,£318985,3.5%
Broxbourne,£417967,£397377,5.2%
Broxtowe,£253323,£239574,5.7%
Buckinghamshire,£476104,£460467,3.4%
Burnley,£121305,£116206,4.4%
Bury,£231212,£221794,4.2%
Calderdale,£181329,£165429,9.6%
Cambridge,£508195,£475390,6.9%
Cambridgeshire,£343650,£323680,6.2%
Camden,£872246,£837539,4.1%
Cannock Chase,£229021,£213879,7.1%
Canterbury,£331668,£330621,0.3%
Castle Point,£354181,£349115,1.5%
Central Bedfordshire,£357988,£328470,9.0%
Charnwood,£277118,£256989,7.8%
Chelmsford,£386950,£368376,5.0%
Cheltenham,£323378,£327331,-1.2%
Cherwell,£353393,£338834,4.3%
Cheshire East,£299037,£279093,7.1%
Cheshire West and Chester,£258353,£248397,4.0%
Chesterfield,£201832,£187289,7.8%
Chichester,£435157,£444339,-2.1%
Chorley,£204819,£195166,4.9%
City of Bristol,£351748,£342535,2.7%
City of Derby,£210531,£197372,6.7%
City of Kingston upon Hull,£131232,£124704,5.2%
City of London,£823848,£909017,-9.4%
City of Nottingham,£193763,£186625,3.8%
City of Peterborough,£231405,£225659,2.5%
City of Plymouth,£215136,£204055,5.4%
City of Westminster,£1009465,£1068941,-5.6%
Colchester,£302283,£292190,3.5%
Cornwall,£281471,£283136,-0.6%
Cotswold,£419179,£444677,-5.7%
County Durham,£136156,£122340,11.3%
Coventry,£223694,£211549,5.7%
Crawley,£329717,£314624,4.8%
Croydon,£407460,£391935,4.0%
Cumberland,£164580,£153345,7.3%
Dacorum,£457825,£444975,2.9%
Darlington,£156766,£146897,6.7%
Dartford,£348210,£342951,1.5%
Derbyshire,£232454,£218373,6.4%
Derbyshire Dales,£331441,£316956,4.6%
Devon,£311945,£305801,2.0%
Doncaster,£169244,£158802,6.6%
